Date,Ticker,label
2018-01-02,AAPL,0
2018-01-02,AMD,0
2018-01-02,AMZN,0
2018-01-02,AVGO,0
2018-01-02,GOOGL,0
2018-01-02,META,0
2018-01-02,MSFT,0
2018-01-02,NFLX,0
2018-01-02,NVDA,0
2018-01-02,SPY,0
2018-01-02,TSLA,0
2018-01-03,AAPL,0
2018-01-03,AMD,0
2018-01-03,AMZN,0
2018-01-03,AVGO,0
2018-01-03,GOOGL,0
2018-01-03,META,0
2018-01-03,MSFT,0
2018-01-03,NFLX,0
2018-01-03,NVDA,0
2018-01-03,SPY,0
2018-01-03,TSLA,0
2018-01-04,AAPL,0
2018-01-04,AMD,0
2018-01-04,AMZN,0
2018-01-04,AVGO,0
2018-01-04,GOOGL,0
2018-01-04,META,0
2018-01-04,MSFT,0
2018-01-04,NFLX,0
2018-01-04,NVDA,0
2018-01-04,SPY,0
2018-01-04,TSLA,0
2018-01-05,AAPL,0
2018-01-05,AMD,0
2018-01-05,AMZN,0
2018-01-05,AVGO,0
2018-01-05,GOOGL,0
2018-01-05,META,0
2018-01-05,MSFT,0
2018-01-05,NFLX,0
2018-01-05,NVDA,0
2018-01-05,SPY,0
2018-01-05,TSLA,0
2018-01-08,AAPL,0
2018-01-08,AMD,0
2018-01-08,AMZN,0
2018-01-08,AVGO,0
2018-01-08,GOOGL,0
2018-01-08,META,0
2018-01-08,MSFT,0
2018-01-08,NFLX,0
2018-01-08,NVDA,0
2018-01-08,SPY,0
2018-01-08,TSLA,0
2018-01-09,AAPL,0
2018-01-09,AMD,0
2018-01-09,AMZN,0
2018-01-09,AVGO,0
2018-01-09,GOOGL,0
2018-01-09,META,0
2018-01-09,MSFT,0
2018-01-09,NFLX,0
2018-01-09,NVDA,0
2018-01-09,SPY,0
2018-01-09,TSLA,0
2018-01-10,AAPL,0
2018-01-10,AMD,0
2018-01-10,AMZN,0
2018-01-10,AVGO,0
2018-01-10,GOOGL,0
2018-01-10,META,0
2018-01-10,MSFT,0
2018-01-10,NFLX,0
2018-01-10,NVDA,0
2018-01-10,SPY,0
2018-01-10,TSLA,0
2018-01-11,AAPL,0
2018-01-11,AMD,0
2018-01-11,AMZN,0
2018-01-11,AVGO,0
2018-01-11,GOOGL,0
2018-01-11,META,0
2018-01-11,MSFT,0
2018-01-11,NFLX,0
2018-01-11,NVDA,0
2018-01-11,SPY,0
2018-01-11,TSLA,0
2018-01-12,AAPL,0
2018-01-12,AMD,0
2018-01-12,AMZN,0
2018-01-12,AVGO,0
2018-01-12,GOOGL,0
2018-01-12,META,0
2018-01-12,MSFT,0
2018-01-12,NFLX,0
2018-01-12,NVDA,0
2018-01-12,SPY,0
2018-01-12,TSLA,0
2018-01-16,AAPL,0
2018-01-16,AMD,0
2018-01-16,AMZN,0
2018-01-16,AVGO,0
2018-01-16,GOOGL,0
2018-01-16,META,0
2018-01-16,MSFT,0
2018-01-16,NFLX,0
2018-01-16,NVDA,0
2018-01-16,SPY,0
2018-01-16,TSLA,0
2018-01-17,AAPL,0
2018-01-17,AMD,0
2018-01-17,AMZN,0
2018-01-17,AVGO,0
2018-01-17,GOOGL,0
2018-01-17,META,0
2018-01-17,MSFT,0
2018-01-17,NFLX,0
2018-01-17,NVDA,0
2018-01-17,SPY,0
2018-01-17,TSLA,0
2018-01-18,AAPL,0
2018-01-18,AMD,0
2018-01-18,AMZN,0
2018-01-18,AVGO,0
2018-01-18,GOOGL,0
2018-01-18,META,0
2018-01-18,MSFT,0
2018-01-18,NFLX,0
2018-01-18,NVDA,0
2018-01-18,SPY,0
2018-01-18,TSLA,0
2018-01-19,AAPL,0
2018-01-19,AMD,0
2018-01-19,AMZN,0
2018-01-19,AVGO,0
2018-01-19,GOOGL,0
2018-01-19,META,0
2018-01-19,MSFT,0
2018-01-19,NFLX,0
2018-01-19,NVDA,0
2018-01-19,SPY,0
2018-01-19,TSLA,0
2018-01-22,AAPL,0
2018-01-22,AMD,0
2018-01-22,AMZN,0
2018-01-22,AVGO,0
2018-01-22,GOOGL,0
2018-01-22,META,0
2018-01-22,MSFT,0
2018-01-22,NFLX,0
2018-01-22,NVDA,0
2018-01-22,SPY,0
2018-01-22,TSLA,0
2018-01-23,AAPL,0
2018-01-23,AMD,0
2018-01-23,AMZN,0
2018-01-23,AVGO,0
2018-01-23,GOOGL,0
2018-01-23,META,0
2018-01-23,MSFT,0
2018-01-23,NFLX,0
2018-01-23,NVDA,0
2018-01-23,SPY,0
2018-01-23,TSLA,0
2018-01-24,AAPL,0
2018-01-24,AMD,0
2018-01-24,AMZN,0
2018-01-24,AVGO,0
2018-01-24,GOOGL,0
2018-01-24,META,0
2018-01-24,MSFT,0
2018-01-24,NFLX,0
2018-01-24,NVDA,0
2018-01-24,SPY,0
2018-01-24,TSLA,0
2018-01-25,AAPL,0
2018-01-25,AMD,0
2018-01-25,AMZN,0
2018-01-25,AVGO,0
2018-01-25,GOOGL,0
2018-01-25,META,0
2018-01-25,MSFT,0
2018-01-25,NFLX,0
2018-01-25,NVDA,0
2018-01-25,SPY,0
2018-01-25,TSLA,0
2018-01-26,AAPL,0
2018-01-26,AMD,0
2018-01-26,AMZN,0
2018-01-26,AVGO,0
2018-01-26,GOOGL,0
2018-01-26,META,0
2018-01-26,MSFT,0
2018-01-26,NFLX,0
2018-01-26,NVDA,0
2018-01-26,SPY,0
2018-01-26,TSLA,0
2018-01-29,AAPL,0
2018-01-29,AMD,0
2018-01-29,AMZN,0
2018-01-29,AVGO,0
2018-01-29,GOOGL,0
2018-01-29,META,0
2018-01-29,MSFT,0
2018-01-29,NFLX,0
2018-01-29,NVDA,0
2018-01-29,SPY,0
2018-01-29,TSLA,0
2018-01-30,AAPL,0
2018-01-30,AMD,0
2018-01-30,AMZN,0
2018-01-30,AVGO,1
2018-01-30,GOOGL,0
2018-01-30,META,0
2018-01-30,MSFT,0
2018-01-30,NFLX,0
2018-01-30,NVDA,0
2018-01-30,SPY,0
2018-01-30,TSLA,0
2018-01-31,AAPL,0
2018-01-31,AMD,0
2018-01-31,AMZN,0
2018-01-31,AVGO,0
2018-01-31,GOOGL,0
2018-01-31,META,0
2018-01-31,MSFT,0
2018-01-31,NFLX,0
2018-01-31,NVDA,0
2018-01-31,SPY,0
2018-01-31,TSLA,0
2018-02-01,AAPL,0
2018-02-01,AMD,0
2018-02-01,AMZN,0
2018-02-01,AVGO,1
2018-02-01,GOOGL,0
2018-02-01,META,0
2018-02-01,MSFT,0
2018-02-01,NFLX,0
2018-02-01,NVDA,0
2018-02-01,SPY,0
2018-02-01,TSLA,0
2018-02-02,AAPL,1
2018-02-02,AMD,1
2018-02-02,AMZN,0
2018-02-02,AVGO,1
2018-02-02,GOOGL,0
2018-02-02,META,0
2018-02-02,MSFT,0
2018-02-02,NFLX,0
2018-02-02,NVDA,0
2018-02-02,SPY,0
2018-02-02,TSLA,0
2018-02-05,AAPL,1
2018-02-05,AMD,1
2018-02-05,AMZN,0
2018-02-05,AVGO,1
2018-02-05,GOOGL,1
2018-02-05,META,0
2018-02-05,MSFT,0
2018-02-05,NFLX,0
2018-02-05,NVDA,1
2018-02-05,SPY,0
2018-02-05,TSLA,0
2018-02-06,AAPL,0
2018-02-06,AMD,1
2018-02-06,AMZN,0
2018-02-06,AVGO,1
2018-02-06,GOOGL,0
2018-02-06,META,0
2018-02-06,MSFT,0
2018-02-06,NFLX,0
2018-02-06,NVDA,0
2018-02-06,SPY,0
2018-02-06,TSLA,0
2018-02-07,AAPL,1
2018-02-07,AMD,1
2018-02-07,AMZN,0
2018-02-07,AVGO,1
2018-02-07,GOOGL,1
2018-02-07,META,0
2018-02-07,MSFT,0
2018-02-07,NFLX,0
2018-02-07,NVDA,0
2018-02-07,SPY,0
2018-02-07,TSLA,0
2018-02-08,AAPL,1
2018-02-08,AMD,1
2018-02-08,AMZN,0
2018-02-08,AVGO,1
2018-02-08,GOOGL,1
2018-02-08,META,1
2018-02-08,MSFT,1
2018-02-08,NFLX,1
2018-02-08,NVDA,1
2018-02-08,SPY,1
2018-02-08,TSLA,1
2018-02-09,AAPL,1
2018-02-09,AMD,1
2018-02-09,AMZN,0
2018-02-09,AVGO,1
2018-02-09,GOOGL,1
2018-02-09,META,0
2018-02-09,MSFT,0
